DELIVERYAGENTID,NAME,PHONE,VEHICLETYPE,LOCATIONID,STATUS,GENDER,RATING,CREATEDDATE,MODIFIEDDATE,_STG_FILE_NAME,_STG_FILE_LOAD_TS,_STG_FILE_MD5,_COPY_DATA_TS
1,Dhruv Ramaswamy,+910069648032,Scooter,1,Active,Male,4.1,2023-12-30 15:44:39.078722,2024-05-14 15:44:39.078722,initial/delivery_agent/delivery-agent-initial.csv,2025-06-03 09:52:10.000,008bc037b63f94cdbce96833ee8a218b,2025-06-05 04:00:45.102
2,Dishani Setty,+913105255638,Scooter,1,Inactive,Female,4.8,2023-11-14 15:44:39.078754,2024-03-29 15:44:39.078754,initial/delivery_agent/delivery-agent-initial.csv,2025-06-03 09:52:10.000,008bc037b63f94cdbce96833ee8a218b,2025-06-05 04:00:45.102
3,Mannat Chandra,9542735687,Scooter,1,Inactive,Male,5.0,2023-12-11 15:44:39.078776,2024-04-17 15:44:39.078776,initial/delivery_agent/delivery-agent-initial.csv,2025-06-03 09:52:10.000,008bc037b63f94cdbce96833ee8a218b,2025-06-05 04:00:45.102
4,Sara Saran,01145253262,Motorbike,1,Inactive,Male,4.2,2023-12-07 15:44:39.078798,2024-04-17 15:44:39.078798,initial/delivery_agent/delivery-agent-initial.csv,2025-06-03 09:52:10.000,008bc037b63f94cdbce96833ee8a218b,2025-06-05 04:00:45.102
5,Yasmin Contractor,08766112113,Scooter,1,Active,Male,4.9,2023-12-23 15:44:39.078820,2024-04-05 15:44:39.078820,initial/delivery_agent/delivery-agent-initial.csv,2025-06-03 09:52:10.000,008bc037b63f94cdbce96833ee8a218b,2025-06-05 04:00:45.102
6,Faiyaz Mall,+910091445976,Motorbike,1,Active,Male,3.2,2024-01-05 15:44:39.078841,2024-05-02 15:44:39.078841,delta/delivery_agent/day-01-delivery-agent.csv,2025-06-03 09:52:40.000,983e73e8bfe9c2b7a58aea416e6f93e0,2025-06-05 04:01:10.277
7,Samiha Sarin,09254090193,Bicycle,1,Active,Female,4.0,2023-12-25 15:44:39.078862,2024-05-21 15:44:39.078862,delta/delivery_agent/day-01-delivery-agent.csv,2025-06-03 09:52:40.000,983e73e8bfe9c2b7a58aea416e6f93e0,2025-06-05 04:01:10.277
8,Anika Saha,09342906685,Bicycle,1,Inactive,Female,3.2,2023-12-13 15:44:39.078883,2024-03-18 15:44:39.078883,delta/delivery_agent/day-01-delivery-agent.csv,2025-06-03 09:52:40.000,983e73e8bfe9c2b7a58aea416e6f93e0,2025-06-05 04:01:10.277
9,Nehmat Gade,02395381999,Bicycle,1,Active,Male,4.5,2023-12-01 15:44:39.078904,2024-03-03 15:44:39.078904,delta/delivery_agent/day-01-delivery-agent.csv,2025-06-03 09:52:40.000,983e73e8bfe9c2b7a58aea416e6f93e0,2025-06-05 04:01:10.277
10,Kiara Badal,+917858979680,Motorbike,1,Active,Female,3.7,2023-11-27 15:44:39.078925,2024-03-25 15:44:39.078925,delta/delivery_agent/day-01-delivery-agent.csv,2025-06-03 09:52:40.000,983e73e8bfe9c2b7a58aea416e6f93e0,2025-06-05 04:01:10.277
1,Dhruv Ramaswamy,+910069648032,Motorbike,1,Active,Male,3.1,2023-12-30 15:44:39.078722,2024-05-14 15:44:39.078722,delta/delivery_agent/day-02-delivery-agent.csv,2025-06-03 09:52:41.000,ef92cb943b5ac39200d5ed92924ff147,2025-06-05 04:01:42.569
10,Kiara Badal,+917858979680,Scooter,1,Active,Female,3.9,2023-11-27 15:44:39.078925,2024-03-25 15:44:39.078925,delta/delivery_agent/day-02-delivery-agent.csv,2025-06-03 09:52:41.000,ef92cb943b5ac39200d5ed92924ff147,2025-06-05 04:01:42.569
